word_id,word,up_votes,down_votes,author,definition
0002192,give it up,31,49,a6c97ba3,"give sex to"
0002193,dildo,462,222,a6c97ba3,"fake penis, a sex toy"
0002194,butt fuck,790,341,a6c97ba3,"sex where a penis penetraits someone's anus"
0002195,wanna,407,212,a6c97ba3,"short for want to"
0002202,head,8,62,39f99d14,"A clitoris."
0002204,fly,4596,1707,a6c97ba3,"cool, in style"
0002205,screw,146,210,39f99d14,"Like fuck, can mean either the act of making love to someone, or an expression of disgust, meaning that one desires to forget, ignore, or cease doing something."
0002207,fart,10,10,39f99d14,"The act of flatuence; to excert air from the anus, usually poorly smelling. It can make a loud honking noise, or can be silent."
0002208,damn,9,15,39f99d14,"To condemn, berate, or disparage something; an exclimation of frusteration or anger."
0002209,boner,7431,5093,a6c97ba3,"erect penis"
0002211,bullwinkle,8,23,39f99d14,"An excessively hairy penis, like that of a bull or moose."
0002212,penis captivus,47,10,39f99d14,"A proposed scenario where, during sex, the vaginal muscles suddenly close around the penis, lodging it in the vagina and keeping it stuck there. It's been said that, should this occur, even after the errection dies down, it would require surgery to fix this. No real occurence has happened thus far."
0002213,fuck you,884,426,a6c97ba3,"usually said in anger or dismay at another person's remark"
0002214,tickler,52,26,39f99d14,"One who gains sexual gratification from tickling the desired sexual partner, usually on the ribs or feet. Often a foot lover, in which case tickling is a form of fetish."
0002216,poppy,3,34,39f99d14,"A small, red box which contains snortable cocaine. It resembles a red flask, only with a switch which, when pushed, opens up a small, obscure hole (it is red so it blends in with the rest of the box) which in turn is equipped with a sort of wire salt shaker. When turned upside down, the cocaine is held up by the filter, and by placing the nostril under the filter and snorting, cocaine is accessed to the nose. Very rare find."
0002222,duck,22,45,a6c97ba3,"dumb fuck"
0002223,speedball,470,237,39f99d14,"To combine cocaine and heroin in one douse, or a drug in it's own that is a combination of cocaine and heroin, so the desired user can take it at once. Some have termed it a more organized version of speed, which is why it is called 'speedball', because it's been packed together organized, with actual care, like it takes care to make a ball."
0002224,tub of lard,43,19,39f99d14,"A hugely obese person, usually very greasy and not at all psychically fit."
0002225,privates,337,43,39f99d14,"A respectful term for testicles or female organs."
0002226,shibby,12,15,39f99d14,"A term for mariujana or a joint."
0002227,pot,4066,733,39f99d14,"A term for mariujana of any sort."
0002228,dope,22,29,39f99d14,"Someone clumsy or foolish, a variant of 'dolt'."
0002229,hoser,1113,400,39f99d14,"Canadian term popularized by the McKenzie brothers referring to someone clumsy or stupid who drinks beer excessivly."
0002230,Take off,170,76,39f99d14,"An expression of disbelief, like 'Get out of town!', although it can also be used as a Canadian variation of 'Fuck off!'"
0002239,pants,4,10,d0a34a27,"very uncomfortable ;; unnecessary"
0002241,pants,2,5,e701f9eb,"A place to put all kinds of electronic wizz-flash gadgets."
0002247,loved up,64,78,108e27ca,"high as a frickin kite"
0002249,productive procrastination,14715,2723,6907acaa,"n. Doing stuff to keep busy while avoiding what really needs doing. When all is said and done, your room is clean, your laundry is folded -- but you haven't started your English paper."
0002251,furry,105,394,e14824f8,"Someone who gains sexual pleasure from characters or people with animal and human-like qualities."
0002252,candy flakes,5,6,8bb1e3b6,"the flaky substance left in a woman's panties after the [duck butter] dries"
0002253,duck butter,4,15,8bb1e3b6,"the pasty secretions left on the panties that is created by the vagina during normal everyday activity"
0002254,dippy,28,44,b60a230,"dipp shit"
0002255,BYOM,14,24,6907acaa,"Bring Your Own Meat ;; i.e. It's a vegetarian party."
0002256,shower head,269,99,2a5aaa54,"oral sex given to a male while showering with a sexual partner"
0002259,docker dickies,5,6,2a5aaa54,"a pair of Dickie brand pants that have been cut much shorter than is socially acceptable for baggy shorts"
0002262,rowr,95,17,6cf1a1ab,"exclamation. Used to express one's arousal at a person or idea. The written form of the 'sexy cat growl/purr'."
0002266,square,14,19,d2475a58,"corny ass motherfucker"
0002267,brolic,200,185,d2475a58,"getting tough"
0002274,blegh,114,28,16c1fb87,"An expression of discontent or frustration."
0002275,One,68,56,4951a53a,"it means bye"
0002276,bigal,23,14,d83a6c9b,"a large furry homo sapien man native to the southern part of chicago with an unsationable thirst for bud lite"
0002278,V-tronix,1,3,f560292f,"Street Vendor that peddles 'sound merchandise'"
0002287,poke,32,13,2a5aaa54,"a slang term in reference to sexual intercourse; see also: bone"
0002288,dippie,9,17,c5ee4a70,"Blonde person, different, somewhat foolish, and stinky."
0002293,chronic,7,36,9ed0082b,"Weed."
0002306,go down on,733,317,6907acaa,"To give oral sex to someone."
0002307,DIGITS,318,88,a6c97ba3,"One's telephone #"
0002308,hottie   hotty,30,8,a3f3b4ab,"Really good looking woman !"
0002309,tottie,191,80,a3f3b4ab,"good looking teenage girl ;; esp. one that is a tease or dressed to look older"
0002310,onion,678,390,a3f3b4ab,"a very nice ass on a hot chick ;; origin : ass is so fine it makes me want to cry (as an onion does)"
0002311,hianus,6,9,4148bf3e,"To be one with no anus"
0002316,Doh!,73,18,22c9281d,"To express verbally, that you royally fucked up! Used by Homer Simpson. From the television show The Simpsons."
0002320,come like judgement day,11,2,6907acaa,"To orgasm twice in one session. ;; Found originally in the book 'House of Leaves'."
0002321,Chilloism,1,1,a6c97ba3,"Chilloism ;; Pronunciation: 'chil-'lO-i-z&m ;; Function: noun ;; Date: 2001 ;; 1 : concern for sex and rejection of the opposite sex ;; 2a : a doctrine that nothing exist inside the mind; specifically : the conception that a complete void names an otherwise uninteresting mind ;; b : the conception that nothing of sense, perception or cognition exists within this mind ;; 3 : fidelity in void and space to lack of physical tangible presence ;; 4 : a self-centered egocentric ape-descended human being, scientifically believed to be the missing link ;; - Chilloist /-list/ adjective or noun ;; - Chilloistic 'chil-'lO-is-tik,/ adjective"
0002322,nappy dugout,29,34,2994ad1b,"the female sexual organ (vagina) unshaven"
0002323,nappy dugout,68,56,e543b7a5,"bushy vagina"
0002324,beotch,16,46,8aa48fee,"female dog, bitch. Sometimes used as friendly slang for friend"
0002325,Reach Around,116,385,a6c62271,"Job security"
0002326,420,6,30,17846733,"the day 4 (april) 20th- the best day to go get high cuz its national pot day so what do you think ur doing go get high on 420"
0002330,neorenism,5,1,471a6bf,"To have unbreakable virginity"
0002334,atmo,6,54,471a6bf,"To be a freak"
0002339,scatcat,19,11,6c1d8618,"a shit eating feline"
0002363,b.m.w.,23,17,4ee01754,"Beautiful Mexican Woman. ;; Big Mexican Woman ;; the car"
0002365,yayer,12,8,c1ae5185,"yes"
0002369,mackin,207,271,9a24a73f,"romantic play activity that includes kissing and loving caress."
0002370,kind,350,195,9a24a73f,"1. To be nice ;; 2. Home grown or very good marijuana ;; 3. A person who likes to get high and typically has very good marijuana."
0002371,Jetta,209,127,cdb21790,"A stylishly hip automobile with a non-gender bias. Often times confused as a car strictly for women by men who are unsure of their sexuality."
0002372,hax0r,32,59,29894c44,"See [h4x0r]."
0002373,yayer,9,15,a6c97ba3,"u use it when ur happy, usually repeated after one person says it"
0002376,front butt,49,17,6ce3385e,"The large roll of fat seen on a rotund person when viewed from the front resembling the buttox."
0002378,fuzz bumpers,27,8,6ce3385e,"lesbians. Stemming from the 'bumping' of the fuzzy, pubic area of two women."
0002384,pearl necklace,19,41,423795b9,"The drops of semen left on a woman's neck and chest after a man rubs his penis between her breasts."
0002386,big O,269,52,4676bafa,"an orgasm, usually intense."
0002387,lay on the horn,32,14,6907acaa,"To honk one's car horn for longer than normal. Usually done when either the driver is fed up or someone on the road does something particularly stupid."
0002389,BFH,356,156,2acff9e4,"acronym: Big Fuckin' Hammer"
0002390,stankalin,3,1,3c7312b5,"being funky."
0002391,69,3730,3400,423795b9,"Simultaneous oral sex."
0002393,wiring,8,14,3c7312b5,"drugs,weed."
0002396,Morning head,706,181,2acff9e4,"adj. The act of a female [giving head] while a man is still asleep, before waking."
0002397,Morning wood,1126,817,2acff9e4,"n. When a man wakes up with a [boner]. 1. Attributed to natural causes, or ;; 2. Possibly derived from getting [Morning head] or both."
0002398,c-town,407,93,5bcc0409,"A city in northeast OHIO. Otherwords known as Cleveland."
0002399,hooptie,98,79,a4fd98e9,"A car that tends to be older often with an addition of shiny rims and a lowering of the suspension. Car is driven with windows down and a motion being made of lowering and raising a flat outstretched hand. Yea."
0002403,TFE,10,47,a4fd98e9,"Acrynonm for 'too fucking early'."
0002407,warez,249,100,26b8791b,"Warez are 100% full versions of popular PC Programs which are downloaded via the internet. Although it is heavily illegal, Warez are being distibuted thru the internet thru many sources as you read this. I suggest you stop and go out there and find some right now, you'll save lots of money and have fun doing so at the same time. Like they say, It's only illegal if you get caught. ^_^"
0002408,manboobs,167,67,26b8791b,"the name gives to the Male's breasts when they grow to abnormally large size. Manboos are common on the heavier sized Male, and are not to be mistaken for a normal females breasts."
0002413,GSX,2,39,d83f9052,"31337 ]{0d1ng s]{ilLz"
0002414,f00!,13,2,f0f9f294,"1347 5p34k version of 'Fool' ;; one who is foolish or has foolish tendancies."
0002415,holy herb,48,7,f0f9f294,"Marijuana ;; see [weed]"
0002416,omfg,1380,428,f0f9f294,"Oh my fucking God, more dramatic version of [omg]"
0002417,shit,35,33,f0f9f294,"Marijuana ;; yet another word for it ;; [weed] [holy herb]"
0002422,meat,17,17,f0f9f294,"1. The flesh of an animal ;; 2. The penis"
0002434,Skitz,4,47,a6c97ba3,"A faggot, seriously imbalanced, pwns j00"
0002436,butthuff,13,3,aea8bde6,"the act of inhaling ones gas directly from their asshole causing the inhaling party to get 'high'"
0002559,troll,7,25,a08ece0c,"an individual that frequents message boards and makes up stories or belittles others posting on the board."
0002562,wank-stain,19,7,b0e71e75,"A stain on the trousers of the world; a worthless or insubstantial person; one possessing no redeeming qualities, who is a waste of life."
0002564,fuck a duck,7,22,16213a7,"to have sex with farm animals, namely ducks"
0002565,ass flower,8,45,83b40246,"when your name is a type of flower, and you are a huge ass."
0002566,huh,21,52,83b40246,"an expression used to enhance your point."
0002570,nob,648,290,80ee37f,"A derogatory term for an individual or slang for a penis. Can also be used as a verb as slang for sexual intercourse."
0002571,fo' chizzle my nizzle,26,13,a6c97ba3,"ACTUAL TRANSLATION: ;; 'For sure, my nigga'"
0002573,fittin,90,17,ff4c86cb,"one is about to do something"
0002576,lemme hole,3,5,6e03a43e,"request to hold an object"
0002579,frotch,6,54,a6c97ba3,"gal likes pum pum"
0002583,bizznatch,3,25,af16f408,"Bizznatch. See lardarse"
0002584,baafie,9,8,a7499261,"Gay."
0002588,bedhead,7,75,ff4c86cb,"when you are awoken by your significant other perform fallatio."
0002590,butt suck,65,29,16707a6d,"someone that sucks butt"
0002591,fuck tard,7,33,16707a6d,"someone that is annoying or just [lame]"
0002597,Wah,3,16,400d72e4,"Water"
0002598,stoge,602,190,9717cd13,"cigarette"
0002599,crack-baby,4,7,a6c97ba3,"a comment about person who has just said something extremely stupid or ridiculous, or done something extremely stupid or ridiculous"
0002600,jubblies,61,33,dbe81bb0,"subtle code-word for very nice breasts"
0002605,BONABUTNOTHELAPONIA,4,39,fb2c84b0,"a girl you can talk to but you cant be seen with her in public"
0002607,Twankie,9,10,99f7f4c5,"A Twenty dollar bill."
0002608,Roll out,130,41,99f7f4c5,"To take a rid. ;; To leave."
0002609,bookaki,72,65,b00c99b4,"This word refers to Bookaki films in which a group of men would stand around a woman who was burried up to her neck in sand or dirt. The men would then ejaculate on her face."
0002610,Bounce,22,16,99f7f4c5,"To Leave."
0002613,Gameboy Advance,41,5,5836dbc1,"A handheld 32-bit gaming console that you can take anywhere. ;; Nintendo's newest handheld gaming console."
0002617,suxxorz,35,19,45df5c75,"Leet term for the term 'sucks.'"
0002625,crotch rot,68,57,a6c97ba3,"a term used best to describe the rotten odor escaping from the southern regions of a woman's anatomy (mainly either tanning bed overuse or genetically related.)"
0002626,party,139,62,5ee11232,"to consume alcohol or other substances, as in a celebratory fashion"
0002627,carpet muncher,783,395,a6c97ba3,"a female who performs oral sex on other females"
0002628,Rimjob,331,343,9d39b614,"To lick or suck the anal opening."
0002631,fo shizzy,40,10,437e1c06,"for sure"
0002633,cankle,381,208,cdb21790,"An ankle of a fat person in which the the ankle and the calf appear seamless."
